,Unnamed: 0,label,text
11114,13338,negative,@AmericanAir =UNAmerican Airlines just lies and poor customer services...
11115,3867,negative,"@united Disappointed,UNITED did NOT feed small CHILDREN on a 5 &amp; half hour flight (Honolulu to Los Angeles), Appalling, ESP food waspaid for"
11116,12624,negative,@AmericanAir my mom tried also. That wasn't the reason they wouldn't change it. Y'all literally said that you'd rather have an empty seat.
11117,1877,positive,@united THANK YOU!
11118,11739,positive,@USAirways how about a drink voucher for the next flight?? #winkwink
11119,1365,negative,@united not happening.  Delta took care of us.  Peace!
11120,7360,negative,@JetBlue why is flight 1106 delayed out to NY? Same problem?
11121,10798,negative,@USAirways another squashed flight. Having to share my seat with another passenger is not@my idea of quality travel
11122,8387,negative,@JetBlue better find a way to get me to Puerto Rico tomorrow morning besides charging us three times in cash what we originally paid
11123,14543,negative,@AmericanAir should reconsider #usairways acquisition. Flight 1843 AA gold flyers insulted by attendant for hanging jacket!
11124,10868,negative,@USAirways horrible experience to key west lost luggage called to check &amp; was told not to call back reconsidering my flight back
11125,4103,negative,@United I'm hoping we don't miss our LAX - ITO connection. Not looking forward to being stuck at LAX overnight with our team....AGAIN!
11126,13992,negative,@AmericanAir none of your sample itineraries can actually be booked http://t.co/mF7rABGn8a Every last leg back to US says invalid
11127,5820,positive,@SouthwestAir Making Miracles again! The customer service department gave me by far one of the friendliest phone calls ever. #wheelsup
11128,6430,positive,@SouthwestAir On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.
11129,1453,negative,"@united, we're stuck at OGG, looks like flight will be Cancelled Flightled. Can you help? =)"
11130,7500,positive,"“@JetBlue: @2littlebirds Well captured, Brittany! We love the clouds! :)  Enjoy the ride!” Thank you!"
11131,2697,negative,@united go bankrupt again and transfer all of your assets to $LUV. That would be great.
11132,942,negative,@united I've never experienced worst customer service. Placing blame on codeshare partners and not assuming responsibility is unacceptable
11133,5096,positive,@SouthwestAir never lets me down!!!
11134,13322,neutral,@AmericanAir check your DM please
11135,1036,positive,@united flight 1491...plane from SFO to DEN is basically on time.
11136,13880,positive,"@AmericanAir Yes, thanks for checking. Very cramped, but got on &amp; made it safely. Flying back tomorrow at 1pm. http://t.co/CSddCCMvbD"
11137,5115,negative,@SouthwestAir my flight was Cancelled Flighted for tomorrow and hold times are long can I Cancelled Flight a leg with you?
11138,11399,negative,@USAirways I spent more on the room &amp; transportation then I did the whole flight
11139,1868,negative,@united not for me.  I am on another Ua flight 2 gates down that was held 15 mins for cnx pax.
11140,2065,negative,@united where is our luggage
11141,452,neutral,@VirginAmerica does Virgin America fly direct from Seattle to NYC or Boston?
11142,1656,negative,@united so the last seg of my flight from Denver (DEN) to hayden/steamboat (HDN) for 8am got Cancelled Flightled and I need help finding my luggage
11143,14398,negative,@AmericanAir Yes. Your service in GUC sucks. Your gate agent pushed a passenger and has been rude to everyone since we got here.
11144,13924,negative,@AmericanAir i will be writing a very detailed letter to you all about this experience today. I have never experienced such awful cs ever
11145,12801,negative,@AmericanAir any ways to get through the 50 minute wait to book a flight?
11146,8323,positive,@JetBlue we made it safe and sound. Thank you for the safe travels.
11147,620,negative,@united it was credit from my last trip that never came in the mail!
11148,11001,negative,@USAirways we already spoke to someone several times about the matter and no one is sympathetic or will fly us home early complimentary.
11149,1988,negative,"@united help me, united! I paid for economy plus on a flight that was changed BC of delay. Will I be automatically refunded?"
11150,3399,negative,"@united of the airplane otherwise they would call the Police, because the flight had to take off before 12h30am"
11151,7651,positive,@JetBlue thanks for getting us to NYC -JFK really safely. :-) But srsly? How long does it take to get our checked bags? #eternity #5amMisery
11152,14061,negative,@AmericanAir my flight I have reserved for tomorrow has been Cancelled Flightled. Can I Cancelled Flight my reservation and get a full refund?
11153,4994,negative,@SouthwestAir    Promotion e-mail today (Vegas and Jamaica) has a defective link for the Vegas sweepstakes...it times out with error.
11154,1386,negative,@united your ground crew was inept and left a truck sitting on the Tarmac. Didn't have a gate agent once we got a gate.
11155,12488,negative,"@AmericanAir I've been trying to change a Thursday flight and there's a ridiculous wait time on the phone, and your website isn't helping"
11156,11999,negative,@AmericanAir how about some rampers at gate b40 dfw?   Waiting to be marshaled in
11157,6548,negative,@SouthwestAir your checkin system is #poor
11158,3758,positive,@united Thank you Margo at Houston's Bush Intercontinental for getting me home earlier.
11159,4749,neutral,@SouthwestAir didn't realize no clothes until at hotel - suggestions?
11160,7103,neutral,RT “@JetBlue: Our fleet's on fleek. http://t.co/FRAqDPKyga” @hellobrittNEY_
11161,2243,negative,@united website says my flight is on time. It leaves in 15 min and nobody has boarded yet. #pathetic #needtobehonest
11162,9760,neutral,@USAirways do you have an email??
11163,5351,negative,"@SouthwestAir 2 hours on hold trying to reschedule Cancelled Flightled flight. Hold music stopped, but no one's answering. How can I reach a rep?"
11164,10109,negative,@USAirways I waited customer service 32 minutes on the phone w/o response. Had to hung up in the end since my battery died due to waiting!
11165,14166,negative,@AmericanAir fight got Cancelled Flighted can u help me rebook a flight?  Call center is too busy to answer calls or even put me on hold #yuck
11166,6031,neutral,@SouthwestAir My birthday is during #DestinationDragons could I get tix?? http://t.co/07XhCacjax
11167,5038,negative,@SouthwestAir you have let me down! #oversold #earlybirdmeansnothing
11168,3285,neutral,@united happens every time in and out of Newark.
11169,10563,negative,"Hey @USAirways based on the number of retweets and likes on my FB post, it's nice to know I'm not alone in my frustrations with you guys!"
11170,10510,negative,"@USAirways still Effin waiting... Not weather delays, not engine trouble, but lack of crew?  Are you shitting me?"
11171,11325,negative,@USAirways Oh certainly. And now I have two $275 pending transactions on my bank account. Really happy that I was charged double.
11172,11961,positive,"@AmericanAir continues to win: I've never missed a flight before, but a nice little quiet gate change made it possible. Sheesh."
11173,5506,positive,@SouthwestAir you are lucky to have people like Annamarie and Norris at BWI. I hope they get recognized for excellent cust. service
11174,6500,neutral,@SouthwestAir iiiii need help with my flight schedule!!! haha
11175,11810,neutral,@USAirways is there any way that you could hold flight 628 in CLT my husband is stuck in the security check line. flight scheduled for 1PM
11176,11481,negative,"@USAirways new tag line ""but we got you there alive!"""
11177,9050,negative,@USAirways trying to use chairman upgrade cert for flt 740 on 2/26/14 but being told not an option with 10 open seats? How? Thanks
11178,3863,negative,"@united surprise me.  Otherwise, the flight is over and I don't have a good feeling about your airline."
11179,12106,negative,@AmericanAir “Inconvenient” is such a convenient word.
11180,13272,neutral,"@AmericanAir Thank you, but I'll be Cancelled Flighting my return flight, as I've already rebooked with another airline so I can get home today."
11181,14078,positive,@AmericanAir no worries even though I was talking about seat assignment :)
11182,14498,negative,@AmericanAir since we are leaving tomorrow to miami can you do one thing right and deliver the bags to the airport?
11183,9694,negative,@USAirways you are absolutely terrible at managing these delays... Been delayed and undelayed and delayed 6 times now. 10 AM office hours.
11184,115,negative,"@VirginAmerica should I be concerned that I am about to fly on a plane that needs to be delayed due to a ""tech stop""?"
11185,1699,negative,@united I hope you lose the next govt contract
11186,10511,positive,@USAirways I love you guys!!!
11187,12334,neutral,"@AmericanAir depends on the terminal, what' the best option? Arrive C, depart A. Breakfast burrito is what I'm craving.. Any update on 1119?"
11188,521,positive,@united follow me please this airline is beautifull ♥
11189,5569,negative,@SouthwestAir  after 38 minutes on the phone I'm given another number to call now still on hold with them. http://t.co/1ZT2kEe8up
11190,9051,negative,@USAirways but I've been trying to call them since yesterday and I keep getting hung up on? Can you get me through to them??
11191,1359,negative,@united Now about two dozen back in line to see a single CSR for reFlight Booking Problems final leg. (Kiosks on fritz.)
11192,6667,negative,@SouthwestAir I also find it ridiculous that I've been tweeting to you since 3:50 AM EST and have still received no response. 9 hours?
11193,11630,negative,"@USAirways car services to and from the hotel, food, hotel cost bc of Cancelled Flightlations fall on the customer with last minute notifications"
11194,5417,negative,@SouthwestAir Suggestions: tell customers approximate wait times when they are on hold (50 min now...) and allow them to Cancelled Flight online!
11195,2433,negative,@united Hello United. You should take care of your call center in Mexico City Office. Terrible attitude from the lady who was helping me.
11196,6482,negative,@SouthwestAir I know one thing @Delta would NEVER treat their customers like this!!!!
11197,8672,negative,"@JetBlue you stood me up last night, but I'm giving you a second chance. I'm just a boy, tweeting an airline, asking them to fly him home."
11198,5190,negative,"@SouthwestAir AH - did DM, no reply. On hold now over 2hrs. Just spent over $1k to get a United flight tmrw to get home. #lame"
11199,11101,negative,@USAirways how are you guys losing luggage when it was suppose to be on the same flight I was on. Highly disappointed no meds no clothes :(
11200,1218,negative,@united no they aren't - I just called to check. #WORSTCUSTOMERSERVICE
11201,12966,negative,"@AmericanAir hah, best flight attendant response, if you not happy getting screwed over, you have other carriers.   hahahah pathetic"
11202,9576,negative,@USAirways I am appalled. My departure with you was all messed up and now on return i am supposed to fly alone with two very sick kids
11203,10948,negative,@USAirways ordered a Scotch &amp; water and F/A asked if I wanted full glass or half? 60 yrs old and first time ever asked that????
11204,10249,negative,"@USAirways worst experience with you. Cancelled Flightled flight, no voucher and no luggage because ""ramp was broken."" No other ramps in Charlotte??"
11205,10382,negative,"@USAirways he waited over two hours on the phone, had to book and get to MI, family member very ill, time of the essence"
11206,6795,negative,@JetBlue I appreciate the credit for my troubles but the lack of personal response troubles me.
11207,5104,negative,"@SouthwestAir flight Cancelled Flightled, stuck for 3 days. Paid for ""A"" boarding. Refused to honor it with rescheduled flight"
11208,7436,negative,@JetBlue Good perspective. If only this safety concern had been expressed at some point before I arrived at the airport. #communicationiskey
11209,5586,negative,@southwestAir SWA agent Jacquie Plitt @Orangecounty SNA rudely tells me You're not going 2 CABO today or manana back 2 PHX flew @USAirways
11210,11545,positive,@USAirways we are boarding now but have yet to depart.  Thanks for the response.
11211,8316,negative,@JetBlue Capital One and I explained the false fraud alert. Why did the Jet Blue representative issue me a new tkt if it wasn't resolved?
11212,3948,neutral,"@united I am flying from msp to dxb, my child will turn 2 during the trip do I have to buy a return ticket for my child?"
11213,450,negative,@VirginAmerica I have lots of flights to book and your site it not working!!!! I've been on the phone waiting for over 10 minutes..........
11214,6982,neutral,HA! “@JetBlue: Our fleet's on fleek. http://t.co/zQuTUS7epW”
11215,6134,positive,@SouthwestAir just had a great flight #4223 with Damion! He was the best #damionflight4223
11216,2833,neutral,@united DM ed u the request num
11217,7142,negative,@JetBlue I just booked a flight with you guys. I'm reconsidering that decision now after reading this tweet.
11218,11354,negative,@USAirways it is just bad practice and I am disappointed that your airline was not prepared...honestly the last time I fly with you guys
11219,460,neutral,@VirginAmerica is that #thestarter??😁
11220,13976,negative,"@AmericanAir You should be more timely with bags that missed a flight, people need their undies the next morning!"
11221,5715,neutral,@SouthwestAir #DestinationDragons iD is my favorite band and i met my 2bestfriends thanks to them! it would be life changing to see them!
11222,7772,negative,@JetBlue - trying to fly from BOS to JFK. Flight delayed. Traveling with kids. Book a hotel or are we getting out tonight?
11223,11634,negative,@USAirways they call weather an act of God and refuse to help. I have my wife and 3 kids and they have no sympathy.
11224,11338,neutral,@USAirways my TSA precheck isn't showing up on my boarding pass for my flight tomorrow...help!? #USAirways #TSAPreCheck
11225,6733,positive,@SouthwestAir thanks do yall expect to be operational tomorrow out of Nashville?
11226,5876,neutral,"@SouthwestAir CEO Gary Kelly, ""You all are absolutely my heroes!"" #SouthwestRally #BWI #bestemployees #swaculture http://t.co/JTxyHQHfJJ"
11227,1152,negative,"@united I'd say most of the public can't extend their vacation a week, point is why advertise multiple flights you can't honor?"
11228,8762,negative,“@JetBlue: @Analystdoc Unfortunately that's not an available option with our current system. Sorry guys. That's a certain #fail Fix it plz.
11229,1967,negative,@united now there is no one to operate the ramp to let us out of the plane in IAH...wow..just wow
11230,3037,neutral,"@united yes. Houston Int'l, Bush."
11231,11812,negative,@USAirways missing my reservations due to a Cancelled Flightled flight. Make it right by giving me first class tomorrow. Make your customers happy.
11232,13515,negative,@AmericanAir Pathetic answer. Just found out my bag has been sitting at LGA for 20 hours and no call from you to lmk or delivery of bag. BAD
11233,10878,negative,"@USAirways We've been sitting on this plane for almost an hour, waiting for it to be fueled. Shouldn't that have been done b4 we got on????"
11234,1090,positive,@united thank you. Literally called for preboarding as I ran up.
11235,10940,negative,@USAirways  nothing was available. Male flight crew was not nice/dismissive. Big guy was standby and probably didn't even pay.
11236,8339,negative,@JetBlue i am sharing it to the public. I fly 20 times a year and sitting now on the tarmac in fll. Your staff is the worst i ever met.
11237,9653,negative,@USAirways I can legitimately say that I would have rather driven cross country than flown on US Airways.
11238,3975,positive,@united The only thing you fella have done right today is get me to the pacific time zone.
11239,6147,negative,"@SouthwestAir @LeeAnnHealey I was all, yeah sale fares! I got places to fly! Oh damn, right, I live where SWA doesn't fly. #why"
11240,4294,negative,@united Gold Star for united- change my flight- miss all connections- but can't accommodate me until a MUCH Late Flightr arrival time-Not HAPPY!
11241,4483,negative,@SouthwestAir can you tell me why you Cancelled Flightled the flight vs delay
11242,426,neutral,"@VirginAmerica - can you tweet me the Cancelled Flight/chng fee for a flight? or can I rebook under one of your affiliates? If so, who are afiliates?"
11243,10695,negative,@USAirways 45 minutes on hold no help
11244,6412,negative,"@SouthwestAir very frustrated with your customer service.Open seats on earlier flight, $154 to change. What a rip off!!"
11245,13048,negative,@AmericanAir please get it together and find my husbands luggage! You're ruining his ski trip to Aspen! 3rd day no luggage.
11246,9384,neutral,"@USAirways if I apply for ur credit card, do you automatically get the companion certificate or do I have to wait for it?"
11247,13278,negative,@AmericanAir I dmed
11248,13138,positive,@AmericanAir THANK YOU FOR ALL THE HELP!  :P You guys are the best.  #americanairlines #americanair
11249,4609,positive,@SouthwestAir thank you!
11250,11570,negative,@USAirways Worst experience ever. Unable 2 help over phone and told at last min cabin crew unavailable for flight. Never again #USAirways
11251,3489,negative,@united thanks ^mr i got rebooked already but I lost my first class seat. Such is life.
11252,5086,negative,"@SouthwestAir Flight Cancelled Flighted, two hours on hold. Then it just hangs up! A little help here? -thx"
11253,14081,negative,"@AmericanAir @jameswester see, James, we only have 7 dedicated inbound phone lines because telephones eat into our billions in profits"
11254,8219,positive,@JetBlue Thank you. I really would have preferred Jet Blue. You guys have the best seats in the business.
11255,9724,negative,@USAirways Missed flight. Rude CSR. No flight till Tuesday. No answer on twitter. Help me out with a RT @pattonoswalt you're my only hope.
11256,2228,positive,@united thank you! Excited to be working with you guys!
11257,193,positive,@VirginAmerica thanks!
11258,4733,neutral,@SouthwestAir to start daily #B737-700 flights from #Washington Reagan to #FtLauderdale on 8AUG #avgeek
11259,5707,positive,@SouthwestAir please do. Hate having to fly a different airline. You're my fav.
11260,7887,positive,@JetBlue @Airbus Wow what an amazing video https://t.co/dbcvEPn5QC Great world Guys #Bluemanity #CoreValues #Passion #AeroJobMarket
11261,11750,negative,@USAirways great job communicating to the passengers! Flight 1855 doesn't exist anymore? http://t.co/hLZaHXkdSn
11262,2466,negative,@united Hate when I get bumped out of the seat I've selected (&amp; empty row) and moved to another seat (non-empty). #1K #flt803 #nonupgrade!
11263,8530,neutral,@JetBlue my daughter's college game in Denver.  Only one set of parents will be there 😢😢😢
11264,95,negative,"@VirginAmerica Is it me, or is your website down?  BTW, your new website isn't a great user experience.  Time for another redesign."
11265,1737,neutral,@united make sure you take care of @LSUsoftball team &amp; @LSUQuinlanDuhon team. We are 16-0!!!!
11266,91,neutral,"@VirginAmerica hi, i did not get points on my elevate account for my most recent flight, how do i add the flight and points to my account?"
11267,1295,negative,"@united wasn't trying to Cancelled Flight, just trying to change my award ticket, same date and place, but thanks for sending the link, I know the fee"
11268,9634,negative,@USAirways pls get me back to Tallahassee:( no one should ever have to be stranded in Gainesville for this long😒
11269,2568,neutral,@united @paigeworthy : page United values your tweet b/c it's so rare that they receive tweets complimenting their service...most are fake.
11270,10282,negative,@USAirways Seriously. You can't tweet and let people know that you've got customers that have been on hold for 5 HOURS??!!
11271,1742,negative,"@united agent, ""You should use the bathroom before boarding.. Toilets onboard are full."" Oh you can expected a strongly worded email FUnited"
11272,12250,negative,"@AmericanAir really needs to get a a clue and start treating people like humans, not animals.  #americandairlinesSUCKS"
11273,13253,negative,@AmericanAir I DM'd you. Anything you can do?
11274,12279,negative,@AmericanAir I guess I was one of the select few that hadn't had many problems before this and all the sudden my whole trip got jacked
11275,10031,negative,"@USAirways stuck on Tarmac for 30 mins at PHL waiting for someone to load baggage,ridiculous http://t.co/BRCsjBxG2s"
11276,10736,negative,@USAirways rudest crew member experience! Throwing shade and calling out customers. #reachingnewlows
11277,9365,negative,@USAirways what happens if it isn't located
11278,13787,negative,@AmericanAir @USAirways and the way I have been spoken to by #DFW and #Mia employees is truly disgusting. Save the pain fly with anyone else
11279,11173,negative,@USAirways. On phone hold for 30+ mins trying to speak to an agent. Can't change reservation online. Sigh. #badcustomerexperience
11280,12222,neutral,@ods1819 aren't you glad this isn't you RT @AmericanAir: Bet these birds wish they'd flown south for the #winter... http://t.co/HEpkNpuzwU
11281,14628,positive,"Thank you. “@AmericanAir: @jlhalldc Customer Relations will review your concerns and contact you back directly, John.”"
11282,5701,negative,@SouthwestAir have been doing that for hours already
11283,7420,neutral,@JetBlue of my tray table is broken what do i do?
11284,5901,negative,@SouthwestAir can't DM you without you following me...
11285,4323,negative,"@united and don't hope for me having a nicer flight some other time, try to do things right. You sold me those tickets with that connetion"
11286,11891,neutral,"@AmericanAir is the new 9:45 time confirmed or it may get Cancelled Flightled? Traveling with kids, need to be certain. Thx"
11287,7478,negative,"@JetBlue When I got your alert, I immediately started looking to rebook. But we only had 11 minutes from reFlight Booking Problems to catch a flight to SRQ."
11288,6986,neutral,😂😂😂 “@JetBlue: Our fleet's on fleek. http://t.co/BBaONx9txD”
11289,381,positive,@VirginAmerica gave a credit for my Late Flight flight yesterday. Great service !!!! That's a Wow moment! Unexpected gesture!
11290,6421,neutral,@SouthwestAir can you outline the policies for both scenarios?
11291,5658,neutral,@SouthwestAir is that @MurraySawChuck
11292,1345,negative,"@united First complaint filed on Feb 11th, over 10 days now and still no response....disappointed but not surprised...."
11293,5972,positive,@SouthwestAir That would be great. Thank you! I'll send it over when you follow.
11294,6486,negative,@SouthwestAir very poor customer service thru out each of my cxl flights😔 I should've flew @Delta
11295,8754,negative,@JetBlue right now completely pissed off
11296,4645,positive,@SouthwestAir Thanks for getting us to paradise safely! http://t.co/KDzQcZlpyR
11297,80,negative,@VirginAmerica why can't you supp the biz traveler like @SouthwestAir  and have customer service like @JetBlue #neverflyvirginforbusiness
11298,14134,positive,@AmericanAir i appreciate your apology. Sincerely. Thank you. That's really all I ever wanted to begin with.
11299,1029,negative,"@united I'm rebooked now, but the line was 300 people deep."
11300,11686,negative,"@USAirways And really, it's a middle initial versus middle name. All else the same. Not spending my time on your computer issues."
11301,13406,negative,"@AmericanAir you Cancelled Flightled my flight due to ""weather"" when others are flying out just fine.  No compensation, no resolution.  Incompetent."
11302,10280,negative,"@USAirways this is ridiculous.  I have a 6:00 AM flight and two hours of rest, wasted!!!"
11303,5573,neutral,"@SouthwestAir I saw ppl were winning tickets still, how do we win some?"
11304,11055,neutral,@USAirways we got our bags today. Thanks!
11305,8381,negative,@JetBlue I've used you guys for 10 years but after this experience I will NEVER EVER use you again.
11306,10608,negative,@USAirways baggage drop at phl b/c is incredibly backed up... unacceptable service
11307,6130,negative,"@SouthwestAir My flight was 952, leaving las vegas at 5:40pm, arriving at CHI-MID at 11:00 pm."
11308,7503,negative,.@JetBlue thanks for making an effort. Credit where credit is due: flight 795 delayed 5 hours instead of 8 hours. #fwiw #loweredexpectations
11309,14268,neutral,@AmericanAir what name and department does it come under? Thanks
11310,7526,negative,@JetBlue @CookJaycook123 the only update we get is that they have no idea when we will get an update. Way to go. #hopeless
11311,5693,neutral,@SouthwestAir @geekstiel Do you know when the last chance is?
11312,4898,positive,@SouthwestAir got mine!  Just in time for the wife and my 15th anniversary!
11313,1364,negative,@united @DelonGerry ual sucks
11314,7005,positive,@JetBlue you guys operate a world class company and for that I thank you
11315,13087,negative,"@AmericanAir, ask your new colleagues @USAirways how they handled US 728 on 21 Feb. I expect to be made whole again. Check complaint inbox."
11316,13275,negative,@AmericanAir Oh yea? That's it? C'mon buddy! Bring your special friend @united to the conversation - they seem to be doing NOTHING AT ALL
11317,7046,positive,Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN
11318,14012,negative,"@AmericanAir I really want to get home. Tonight, preferably. Please stop delaying my plane 😢😕😦 #AmericanAirlines"
11319,10214,negative,@USAirways been on hold 2+ hours trying to reschedule Cancelled Flightled DCA-BOS flight. Can anyone help?
11320,5930,negative,@SouthwestAir A-List Pref credit card holder called exclusive # and hung up after on hold for 14 min. What gives???
11321,10434,negative,@USAirways Looks like I'm already delayed and will miss my connecting flight in Philadelphia. Do you un-delay your flights?
11322,7426,neutral,@JetBlue woof I'm on the red cArpet http://t.co/iIdrbLNOoX
11323,1916,neutral,@united I6EP18
11324,13076,negative,@AmericanAir Unbelievable that I cannot even wait on hold to speak to a human being to resolve my issue!!!!!!!! The system simply hangs up!
11325,11522,neutral,@USAirways How long does it take to receive ticket # from @AmericanAir for itin booked via http://t.co/79waJk7EyT on US flights?
11326,8917,positive,@JetBlue Thank you!
11327,11842,negative,@USAirways tried twice today on hold for 30 min each time. i have things to do so can't live on hold dealing w/ your customer serv failures
11328,14165,negative,"@AmericanAir agents refuse to help, ""too busy"" &amp; need to call advantage#. NO ONE willing to help and apparently being exec plat means ZERO"
11329,256,neutral,@VirginAmerica any plans to start flying direct from DAL to LAS?
11330,12051,negative,"@AmericanAir I slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface"
11331,11771,neutral,@USAirways done
11332,6152,negative,@SouthwestAir it took ages for one snapchat story to load. one. ONE. I will demolish you
11333,5660,negative,"@SouthwestAir so, when your plane doesn't work the luxuries I paid for go away but you keep my money? I need that biz model."
11334,14223,negative,@AmericanAir there is a full flight of customers sitting on the plane waiting for baggage to be loaded on AA 356 in DFW - why? 2 hour delay
11335,11556,negative,@USAirways over 4 weeks since you took our money and left us stranded 9 hours from home. Had to rent a car and you still have not helped us
11336,6972,neutral,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/fW3cy8HGdJ
11337,7886,positive,"@JetBlue @Airbus  Wow, awesome videos guys https://t.co/dbcvEPn5QC Great work. #Bluemanity #CoreValues  #Passion #AeroJobMarket #avgeek"
11338,13514,neutral,@AmericanAir  @SouthwestAir  — Y'all will like this one. http://t.co/hF8aJZ4ffl
11339,8956,neutral,@JetBlue I hear that the new thing in your planes are the Fly-Fi. How I can check if the flight that Im going to take have it?
11340,4099,negative,"@united if your policy changed, you must advise at the time of purchase.  Same if you choose to vary it by airport!  We want a FULL refund!!"
11341,9135,negative,@USAirways nope not yet...
11342,8226,negative,@JetBlue that's what they told me half an hour ago
11343,7767,neutral,@JetBlue I sure hope you guys get me to DC to speak tomorrow! &amp; @JohnNosta &amp; @United: I'm winning here with @JetBlue
11344,1925,negative,@united Delayed more and more these days. MCO &gt; IAD. Fingers crossed I make my connection home to Albany. #united1K
11345,4981,negative,@SouthwestAir Boooo!!!!!!   Don't be like the other airlines!!  http://t.co/WHAGPknnLF
11346,11102,neutral,"@USAirways wanted to connect to discuss sponsorship opportunities with http://t.co/q6Xedzvhh9, silicon valleys only 10 day film festival"
11347,5068,negative,"@SouthwestAir ""...you in the 10 hrs we were hanging out there? Oh, no I understand things get crazy n sometimes 10 hours isn't long enough."""
11348,9935,negative,@USAirways @AmericanAir we are missing our connection due to delay out of LAS. What are we supposed to do now?
11349,8041,positive,This is so smart it makes me angry MT @JetBlue: We’ve partnered with @WSJ to bring you free digital access onboard! http://t.co/0LiwEcAsOe
11350,6706,negative,@SouthwestAir do you not try to get customers to their destinations? No help to get on another airline if you had no flights for 3 days?
11351,1801,negative,@united is by far the worst airline ever 😡😡
11352,3826,neutral,@united if I have credit from a flight I Cancelled Flightled does the new flt have to be booked by 1 yr from orig purchase date or flown by that date?
11353,10496,negative,"@USAirways Every time I try, the line is disconnected b/c the system says you have too many calls. Glad your screw up matters so much to you"
11354,9708,negative,@USAirways truly dissapointed when our flight is delayed and going to miss connection that we are expected to rebook our own flight????????
11355,5589,negative,@SouthwestAir what about for us that cant get to the states they are playing for the hunt? Any DestinationDragons tickets left?Even just one
11356,846,positive,@united I appreciate your efforts getting me home!
11357,2615,negative,@united Stuck in this airport 12 hours in standbys cuz the pilot showed up Late Flight in PJs &amp; i missed my connectin flight. PJ's I TELL U! #NYFW
11358,3216,negative,@united too big to properly manage flight times. There is such a thing as being on time. Or at least prepared with a gate when we land!
11359,723,positive,"@united this will definitely be a trip to remember EWR-STI second of the season, first on seat 35A because it pays to be loyal!"
11360,11626,negative,"@USAirways delayed my flight 3 times before Cancelled Flighting it, had angry and rude workers, and are now providing no helpful service at all"
11361,13741,positive,@AmericanAir all good! I'm catching the 11:10p flight tonight. Thanks for the response.
11362,13795,negative,@AmericanAir cost me 1 day of #vacation ($350) and all I got was a rude woman tell me to go to another country and figure out how to get...
11363,9814,negative,"@USAirways That's 1h 10m waiting to get my bag, 1h40m of flight delays, plus the 2hrs of delay I had on the way out. Never flying you again."
11364,2457,neutral,@united Yes. Luckily I was there.
11365,434,negative,@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.
11366,13075,positive,"@AmericanAir thx, just sent the DM"
11367,542,negative,"@united yes please! I am newly married and trying to update my last name on a preexisting international flight! It seems so easy, but..."
11368,11706,positive,@USAirways YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE 🙏🙏🙏😢😢😢🙏🙏🙏
11369,13987,negative,"@AmericanAir I was on flt 2222 tomorrow, they moved me to 750. I need it moved to Tuesday. the roads won't be better for flight 750. thanks"
11370,13410,negative,@AmericanAir calling at 1am to tell me my flight has been rescheduled 12 hours Late Flightr than it was supposed be to seems like a bad solution
11371,10115,negative,"@USAirways @ALfamilyoffour maybe if there was anyone answering the phone they would. ""Please call back Late Flightr"".For 18 hours? Not good enough"
11372,2262,negative,@united  your costumer service today in the Providence airport was sucked. Recommend your airline learn to check the weather and be honest
11373,10821,neutral,@USAirways me and my wife will be flying out of atlanta to vegas on March 7th since couldn't get any out of tricities here in Tn
11374,9872,neutral,@USAirways Any update on the computer outtage affecting flights? Is this national or just Northeast? ETA on resolution?
11375,13258,negative,"@AmericanAir the customer service today is unsat, Flight cnx, not notified, called for 6 hours and the phone line does not even let me hold"
11376,14037,negative,@AmericanAir AA 2258 why have you Cancelled Flightled our flight without courtesy of notifying us or alternatives?  Very poor.
11377,1708,negative,@united the costumer services here at Denver Intl Airport is ridiculous bad!
11378,1881,negative,@united feeling like a true united customer stuck.on the tarmac in dc for over 2 hrs. UNITEDFAIL
11379,4549,positive,@SouthwestAir happy to enter your sweepstakes again #nutsaboutsouthwest
11380,7412,positive,"@JetBlue For the record, that was less than a 10-minute turnaround time for the answer from the question.  JetBlue rocks!"
11381,8116,negative,"@JetBlue don't just cling on to the safety card. It safety was really an issue, then flight would have landed immediately. ."
11382,11838,negative,@USAirways This is dating back to Nov. I have been sent back and forth between you and @eDreams_en. It's a disgrace.
11383,6435,positive,"@SouthwestAir Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip"
11384,9961,negative,@USAirways Its pretty ridiculous that at PHX sky harbor you have 4 (!) employees working check in on a SUNDAY afternoon. 30 min &amp; counting..
11385,10528,negative,@USAirways  in don't have it on me at the time as I am taking Amtrak home. How do we call for partial refunds?
11386,3163,negative,@united Cancelled Flightled my flight for some unknown reason and haven't really given me anything to make my overnight layover tolerable
11387,10704,negative,@USAirways talked to Supervisor Jeanine and she couldn't help me. 45 minutes of talking to her and nothing.
11388,6643,negative,@SouthwestAir Flight Cancelled Flightled out of BNA.... Do I have to reschedule now or can travel funds be put back into my account for future use?
